LoadType,Condition,Vrms,Irms,RealPower,PF,ApparentPower,SP_Ratio,CurrentPerWatt,PF_Drift,Current_Drift,Power_Drift,RollingMean_Power,RollingMean_PF,RollingMean_Current,RollingStd_Power,RollingStd_PF,RollingStd_Current,Target_Next_Power
1,0,231.9,0.4246,95.62,0.971,98.46473999999999,1.0297504706128424,0.0044404936205814675,-0.029000000000000026,-0.0001000000000000445,-2.9499999999999886,95.404,0.9754000000000002,0.42497999999999997,2.3162534403644615,0.02013206397764515,0.00031144823004797424,92.78
1,0,229.5,0.4253,92.78,0.95,97.60635,1.052019292951067,0.004583962060788963,-0.02100000000000002,0.0007000000000000339,-2.8400000000000034,95.38399999999999,0.9753999999999999,0.425,2.3437640666244977,0.02013206397764515,0.00033166247903554976,94.24
1,0,227.9,0.4255,94.24,0.972,96.97145,1.0289839770797964,0.004515067911714771,0.02200000000000002,0.00019999999999997797,1.4599999999999937,95.542,0.9768000000000001,0.42504,2.2032067538023257,0.019460215826141207,0.0003847076812334003,97.54
1,0,230.2,0.4252,97.54,0.996,97.88104,1.0034964117285217,0.004359237236005741,0.02400000000000002,-0.00029999999999996696,3.3000000000000114,95.75,0.9778,0.42505999999999994,2.3597881260825413,0.02047437422731148,0.00039115214431212185,95.46
1,0,231.9,0.4253,95.46,0.968,98.62707,1.0331769327467002,0.0044552692227110835,-0.028000000000000025,9.999999999998899e-05,-2.0800000000000125,95.128,0.9714,0.42518,1.7657632910444905,0.01639512122553531,0.00034205262752961505,78.33
1,0,211.3,0.3858,78.33,0.961,81.51954,1.0407192646495596,0.004925315970892378,-0.007000000000000006,-0.039500000000000035,-17.129999999999995,91.66999999999999,0.9694,0.41742,7.658550776746265,0.017052858997833754,0.01767645326415921,94.42
1,0,228.3,0.425,94.42,0.973,97.0275,1.0276159711925439,0.004501165007413683,0.01200000000000001,0.03920000000000001,16.090000000000003,91.998,0.974,0.41735999999999995,7.752517010623116,0.013171939872319394,0.01764349738572273,94.15
1,0,229.2,0.4247,94.15,0.967,97.34124,1.0338952734997344,0.004510886882634095,-0.006000000000000005,-0.00029999999999996696,-0.269999999999996,91.97999999999999,0.9730000000000001,0.41719999999999996,7.746111927928797,0.013546217184143984,0.017554629019150617,99.83
1,0,231.7,0.4248,99.83,1.0,98.42616,0.9859376940799358,0.004255233897625965,0.03300000000000003,9.999999999998899e-05,5.679999999999993,92.438,0.9738,0.41712,8.210802031470536,0.015254507530562808,0.017509911478931155,95.74
1,0,230.2,0.4255,95.74,0.978,97.95009999999999,1.0230843952371005,0.0044443283893879255,-0.02200000000000002,0.0006999999999999784,-4.090000000000003,92.494,0.9758000000000001,0.41716,8.237477162335606,0.014956603892595292,0.017533482255387974,95.91
1,0,231.0,0.4254,95.91,0.976,98.2674,1.0245792930872692,0.004435408195182984,-0.0020000000000000018,-9.999999999998899e-05,0.1700000000000017,96.01,0.9788,0.42508,2.272828634103341,0.012557866060760306,0.000356370593624852,95.31
1,0,231.1,0.425,95.31,0.97,98.2175,1.030505718182772,0.00445913335431749,-0.006000000000000005,-0.00040000000000001146,-0.5999999999999943,96.188,0.9782,0.42508,2.14863212300292,0.012969194269498625,0.000356370593624852,95.02
1,0,230.5,0.4251,95.02,0.97,97.98554999999999,1.0312097453167755,0.00447379499052831,0.0,9.999999999998899e-05,-0.29000000000000625,96.362,0.9788,0.42516,1.9701446647391174,0.012377398757412459,0.00028809720581860485,94.73
1,0,229.4,0.4255,94.73,0.97,97.6097,1.0303990288187481,0.004491713290404307,0.0,0.00040000000000001146,-0.28999999999999204,95.342,0.9728,0.4253,0.4899693867989999,0.003898717737923228,0.00023452078799200785,96.24
1,0,230.8,0.4248,96.24,0.982,98.04384,1.0187431421446385,0.004413965087281796,0.01200000000000001,-0.0006999999999999784,1.509999999999991,95.44200000000001,0.9736,0.42516,0.6241554293604813,0.005366563145999208,0.00028809720581860485,96.4
1,0,230.8,0.425,96.4,0.983,98.09,1.0175311203319501,0.004408713692946058,0.0010000000000000009,0.00019999999999997797,0.1600000000000108,95.53999999999999,0.975,0.42508,0.7431352501396707,0.0068556546004007665,0.00025884358211193545,95.97
1,0,230.6,0.4251,95.97,0.979,98.02806,1.0214448265082838,0.00442950922163176,-0.0040000000000000036,9.999999999998899e-05,-0.4300000000000068,95.672,0.9768000000000001,0.4250999999999999,0.7506463881216809,0.00637965516309425,0.0002549509756806702,96.58
1,0,231.5,0.4247,96.58,0.982,98.31805,1.017995961896873,0.004397390764133361,0.0030000000000000027,-0.00039999999999995595,0.6099999999999994,95.98400000000001,0.9792000000000002,0.42501999999999995,0.7359551616777058,0.005357238094390965,0.00031144823004886334,96.57
1,0,230.7,0.4252,96.57,0.984,98.09364,1.0157775706741223,0.004403023713368541,0.0020000000000000018,0.0005000000000000004,-0.010000000000005116,96.352,0.982,0.42496,0.2550882200337506,0.0018708286933848879,0.0002073644135347478,96.16
1,0,229.9,0.4255,96.16,0.983,97.82245,1.0172883735440932,0.004424916805324459,-0.0010000000000000009,0.00029999999999996696,-0.4099999999999966,96.33599999999998,0.9822,0.42510000000000003,0.26613906139458354,0.0019235384061650844,0.0002915475947431823,94.2
1,0,229.2,0.4251,94.2,0.967,97.43292,1.0343197452229298,0.0045127388535031844,-0.016000000000000014,-0.00040000000000001146,-1.9599999999999937,95.896,0.9790000000000001,0.42512,0.9840884106624025,0.006964194138591614,0.00028635642126644293,93.84
1,0,230.4,0.425,93.84,0.958,97.92,1.0434782608695652,0.004528985507246376,-0.009000000000000008,-9.999999999998899e-05,-0.35999999999999943,95.47,0.9748000000000001,0.42510000000000003,1.3405222862750583,0.011691877522451072,0.00029154759474318717,96.32
1,0,232.0,0.4246,96.32,0.978,98.5072,1.0227076411960134,0.004408222591362127,0.020000000000000018,-0.00040000000000001146,2.4799999999999898,95.41799999999999,0.974,0.42508,1.2908214438876184,0.011202678251203912,0.00032710854467677563,97.39
1,0,230.9,0.425,97.39,0.992,98.1325,1.0076239860355272,0.00436389773077318,0.014000000000000012,0.00040000000000001146,1.0700000000000074,95.582,0.9756,0.42504,1.5076538064158163,0.013352902306240248,0.0003209361307185256,95.59
1,0,229.5,0.4254,95.59,0.979,97.6293,1.0213338215294487,0.004450256302960561,-0.013000000000000012,0.00040000000000001146,-1.7999999999999972,95.468,0.9748000000000001,0.42501999999999995,1.4742014787674427,0.012911235417263396,0.0002863564212665625,94.89
1,0,230.4,0.4256,94.89,0.968,98.05824,1.0333885551691433,0.004485193381810517,-0.01100000000000001,0.00019999999999997797,-0.7000000000000028,95.606,0.975,0.42512,1.353155571248221,0.012767145334803567,0.0003898717737930598,96.69
1,0,231.9,0.4253,96.69,0.98,98.62707,1.020033819422898,0.004398593442962044,0.01200000000000001,-0.00029999999999996696,1.7999999999999972,96.176,0.9794,0.42518,0.9690098038720003,0.008532291603080252,0.00038987177379302886,96.27
1,0,230.5,0.4249,96.27,0.983,97.93945,1.0173413316713409,0.004413628336968942,0.0030000000000000027,-0.00040000000000001146,-0.4200000000000017,96.16600000000001,0.9804,0.42523999999999995,0.9674089104406954,0.008619744775803576,0.00028809720581860783,96.32
1,0,232.0,0.4246,96.32,0.978,98.5072,1.0227076411960134,0.004408222591362127,-0.0050000000000000044,-0.00030000000000002247,0.04999999999999716,95.952,0.9776,0.42516,0.7141568455178965,0.005683308895352695,0.0004037325847643912,97.39
1,0,230.9,0.425,97.39,0.992,98.1325,1.0076239860355272,0.00436389773077318,0.014000000000000012,0.00040000000000001146,1.0700000000000074,96.312,0.9802,0.42508,0.9122609275859896,0.00867179335547116,0.00038340579025436885,95.59
1,0,229.5,0.4254,95.59,0.979,97.6293,1.0213338215294487,0.004450256302960561,-0.013000000000000012,0.00040000000000001146,-1.7999999999999972,96.452,0.9823999999999999,0.42504,0.6576625274409664,0.005683308895352484,0.00032093613071855807,94.89
1,0,230.4,0.4256,94.89,0.968,98.05824,1.0333885551691433,0.004485193381810517,-0.01100000000000001,0.00019999999999997797,-0.7000000000000028,96.09200000000001,0.9800000000000001,0.42510000000000003,0.930763127761337,0.008689073598491038,0.00040000000000071516,96.69
1,0,231.9,0.4253,96.69,0.98,98.62707,1.020033819422898,0.004398593442962044,0.01200000000000001,-0.00029999999999996696,1.7999999999999972,96.176,0.9794,0.42518,0.969009803872004,0.008532291603080283,0.00038987177379305363,96.27
1,0,230.5,0.4249,96.27,0.983,97.93945,1.0173413316713409,0.004413628336968942,0.0030000000000000027,-0.00040000000000001146,-0.4200000000000017,96.166,0.9804,0.42523999999999995,0.9674089104406991,0.008619744775803607,0.0002880972058186414,95.14
1,0,230.0,0.4248,95.14,0.974,97.70400000000001,1.0269497582509985,0.004464998948917385,-0.009000000000000008,-9.999999999998899e-05,-1.1299999999999955,95.716,0.9768000000000001,0.4252000000000001,0.7558968183555879,0.005890670590008941,0.00033911649915703687,96.71
1,0,230.8,0.4255,96.71,0.985,98.2054,1.0154627236066591,0.004399751835384138,0.01100000000000001,0.0006999999999999784,1.5699999999999932,95.94,0.9780000000000001,0.42522000000000004,0.8670063436907927,0.006964194138591724,0.00035637059362482676,95.27
1,0,229.9,0.4248,95.27,0.976,97.66152000000001,1.0251025506455338,0.004458906266400756,-0.009000000000000008,-0.0006999999999999784,-1.4399999999999977,96.01599999999999,0.9795999999999999,0.42506000000000005,0.7622860355536302,0.004615192303685071,0.0003209361307185546,96.42
1,0,229.8,0.4248,96.42,0.988,97.61904000000001,1.0124355942750467,0.0044057249533291844,0.01200000000000001,0.0,1.1500000000000057,95.962,0.9812000000000001,0.42496,0.7104012950439184,0.005974947698515285,0.0003049590136406019,96.58
1,0,231.0,0.4256,96.58,0.982,98.3136,1.0179498861047835,0.004406709463657072,-0.006000000000000005,0.0007999999999999674,0.1599999999999966,96.024,0.9810000000000001,0.42510000000000003,0.7560621667561928,0.005916079783099042,0.0004123105625624567,95.57
1,0,231.4,0.4249,95.57,0.972,98.32186,1.0287941822747726,0.004445955843884065,-0.010000000000000009,-0.0006999999999999784,-1.0100000000000051,96.10999999999999,0.9806000000000001,0.42512,0.6469544033392625,0.006542170893517934,0.0003962322551238892,96.06
1,0,230.5,0.4247,96.06,0.981,97.89335,1.0190854674161982,0.004421195086404331,0.009000000000000008,-0.00019999999999997797,0.4900000000000091,95.97999999999999,0.9798,0.42496,0.5550225220656155,0.006099180272790233,0.00036469165057709854,95.58
1,0,230.6,0.4251,95.58,0.975,98.02806,1.0256126804770873,0.0044475831763967355,-0.006000000000000005,0.00039999999999995595,-0.480000000000004,96.042,0.9796000000000001,0.42501999999999995,0.46606866446916184,0.006268971207462485,0.0003563705936249727,96.64
1,0,231.7,0.4247,96.64,0.982,98.40299,1.0182428600993378,0.00439466059602649,0.007000000000000006,-0.00039999999999995595,1.0600000000000023,96.086,0.9784,0.425,0.5181505572708225,0.004615192303685082,0.00037416573867823396,96.0
1,0,230.3,0.4251,96.0,0.981,97.90053,1.0197971875,0.004428125,-0.0010000000000000009,0.00039999999999995595,-0.6400000000000006,95.97,0.9782,0.42489999999999994,0.4387482193696927,0.004438468204233764,0.00020000000000174937,96.4
1,0,230.2,0.4248,96.4,0.986,97.78896,1.0144082987551868,0.004406639004149377,0.0050000000000000044,-0.00029999999999996696,0.4000000000000057,96.136,0.9810000000000001,0.42488000000000004,0.4053146925538953,0.003937003937004972,0.00020493901532092992,96.48
1,0,231.3,0.4252,96.48,0.981,98.34876000000001,1.0193694029850746,0.004407131011608624,-0.0050000000000000044,0.00040000000000001146,0.0799999999999983,96.22,0.9810000000000001,0.42498,0.42848570571263095,0.003937003937004972,0.00021679483388829376,97.11
1,0,231.4,0.4248,97.11,0.988,98.29872,1.0122409638554217,0.004374420759962929,0.007000000000000006,-0.00040000000000001146,0.6299999999999955,96.526,0.9836,0.42492,0.40271578066921987,0.003209361307174862,0.00021679483388838307,96.59
1,0,230.9,0.4255,96.59,0.983,98.24795,1.01716482037478,0.004405217931462884,-0.0050000000000000044,0.0006999999999999784,-0.519999999999996,96.516,0.9838000000000001,0.42508,0.39978744352470647,0.003114482300478042,0.00029495762407605655,96.34
1,0,230.6,0.4249,96.34,0.983,97.98194,1.0170431804027402,0.004410421424122898,0.0,-0.0005999999999999894,-0.25,96.584,0.9842000000000001,0.42504,0.30859358386073776,0.002774887385100654,0.00030495901364055065,96.66
1,0,231.2,0.4248,96.66,0.984,98.21376,1.0160744878957169,0.004394785847299814,0.0010000000000000009,-9.999999999998899e-05,0.3199999999999932,96.636,0.9838000000000001,0.42504,0.2912559012277876,0.0025884358211072066,0.00030495901364055065,96.59
1,0,230.3,0.4254,96.59,0.986,97.96962,1.0142832591365567,0.004404182627601201,0.0020000000000000018,0.0005999999999999894,-0.06999999999999318,96.658,0.9848000000000001,0.42508,0.280481728460179,0.002167948338865655,0.0003420526275306064,96.6
1,0,230.6,0.4247,96.6,0.986,97.93582,1.013828364389234,0.00439648033126294,0.0,-0.0006999999999999784,0.009999999999990905,96.556,0.9844000000000002,0.42506000000000005,0.12421755109489652,0.0015165750888072051,0.00036469165057703885,97.64
1,0,231.7,0.4253,97.64,0.991,98.54201,1.0092381196231053,0.0043557968045882835,0.0050000000000000044,0.0005999999999999894,1.0400000000000063,96.76599999999999,0.9860000000000001,0.42501999999999995,0.5037658186102043,0.003082207001482764,0.0003114482300489677,96.36
1,0,229.6,0.4248,96.36,0.988,97.53408,1.0121843088418432,0.004408468244084683,-0.0030000000000000027,-0.0005000000000000004,-1.2800000000000011,96.77000000000001,0.9870000000000001,0.425,0.4995998398718809,0.0026457513110624132,0.00032403703492139645,96.58
1,0,231.1,0.4253,96.58,0.983,98.28683,1.0176727065645061,0.004403603230482502,-0.0050000000000000044,0.0005000000000000004,0.21999999999999886,96.754,0.9868,0.42510000000000003,0.5052524121664431,0.0029495762407485814,0.00032403703492128185,96.25
1,0,230.2,0.425,96.25,0.984,97.835,1.0164675324675323,0.004415584415584415,0.0010000000000000009,-0.00030000000000002247,-0.3299999999999983,96.686,0.9864,0.42502000000000006,0.5534256951027938,0.0032093613071745015,0.00027748873851138003,97.85
1,0,231.4,0.4253,97.85,0.994,98.41442,1.0057682166581503,0.004346448645886561,0.010000000000000009,0.00030000000000002247,1.5999999999999943,96.936,0.9880000000000001,0.42514,0.7516847743569126,0.00463680924774651,0.0002302172886656313,97.65
1,0,231.7,0.4248,97.65,0.992,98.42616,1.007948387096774,0.004350230414746544,-0.0020000000000000018,-0.0005000000000000004,-0.19999999999998863,96.938,0.9882000000000002,0.42504,0.7540358081682895,0.004816637831515613,0.00025099800796147073,96.07
1,0,229.9,0.4255,96.07,0.982,97.82245,1.0182413864890185,0.004429062142187988,-0.010000000000000009,0.0006999999999999784,-1.5800000000000125,96.88000000000001,0.9870000000000001,0.42518,0.8180464534487092,0.005567764362828983,0.000277488738511176,94.15
1,0,229.2,0.4247,94.15,0.967,97.34124,1.0338952734997344,0.004510886882634095,-0.015000000000000013,-0.0007999999999999674,-1.9199999999999875,96.39399999999999,0.9838000000000001,0.42506000000000005,1.4881800966280971,0.010686440005913638,0.000336154726280329,99.83
1,0,231.7,0.4248,99.83,1.0,98.42616,0.9859376940799358,0.004255233897625965,0.03300000000000003,9.999999999998899e-05,5.679999999999993,97.10999999999999,0.9870000000000001,0.42502000000000006,2.1260761980700518,0.012922847983319649,0.00035637059362498544,95.74
1,0,230.2,0.4255,95.74,0.978,97.95009999999999,1.0230843952371005,0.0044443283893879255,-0.02200000000000002,0.0006999999999999784,-4.090000000000003,96.688,0.9838000000000001,0.42506000000000005,2.151724889478209,0.012735776379946039,0.00040373258476446983,95.91
1,0,231.0,0.4254,95.91,0.976,98.2674,1.0245792930872692,0.004435408195182984,-0.0020000000000000018,-9.999999999998899e-05,0.1700000000000017,96.34,0.9806000000000001,0.42518,2.097260117391262,0.012157302332343075,0.0003962322551238581,95.31
1,0,231.1,0.425,95.31,0.97,98.2175,1.030505718182772,0.00445913335431749,-0.006000000000000005,-0.00040000000000001146,-0.5999999999999943,96.188,0.9782,0.42508,2.1486321230029137,0.012969194269498661,0.00035637059362494136,95.02
1,0,230.5,0.4251,95.02,0.97,97.98554999999999,1.0312097453167755,0.00447379499052831,0.0,9.999999999998899e-05,-0.29000000000000625,96.362,0.9788,0.42516,1.9701446647391199,0.012377398757412493,0.0002880972058187386,94.73
1,0,229.4,0.4255,94.73,0.97,97.6097,1.0303990288187481,0.004491713290404307,0.0,0.00040000000000001146,-0.28999999999999204,95.34200000000001,0.9728,0.4253,0.48996938679884355,0.003898717737924004,0.00023452078799227063,96.24
1,0,230.8,0.4248,96.24,0.982,98.04384,1.0187431421446385,0.004413965087281796,0.01200000000000001,-0.0006999999999999784,1.509999999999991,95.44200000000001,0.9736,0.42516,0.6241554293603725,0.005366563145999707,0.00028809720581871425,96.4
1,0,230.8,0.425,96.4,0.983,98.09,1.0175311203319501,0.004408713692946058,0.0010000000000000009,0.00019999999999997797,0.1600000000000108,95.53999999999999,0.975,0.42508,0.7431352501395884,0.006855654600401101,0.00025884358211200197,95.97
1,0,230.6,0.4251,95.97,0.979,98.02806,1.0214448265082838,0.00442950922163176,-0.0040000000000000036,9.999999999998899e-05,-0.4300000000000068,95.672,0.9768000000000001,0.42510000000000003,0.7506463881216118,0.0063796551630945384,0.00025495097568074967,96.58
1,0,231.5,0.4247,96.58,0.982,98.31805,1.017995961896873,0.004397390764133361,0.0030000000000000027,-0.00039999999999995595,0.6099999999999994,95.98400000000001,0.9792000000000002,0.42502000000000006,0.7359551616776654,0.0053572380943911636,0.0003114482300488892,96.57
1,0,230.7,0.4252,96.57,0.984,98.09364,1.0157775706741223,0.004403023713368541,0.0020000000000000018,0.0005000000000000004,-0.010000000000005116,96.352,0.982,0.42496,0.2550882200337367,0.0018708286933848118,0.00020736441353475047,96.16
1,0,229.9,0.4255,96.16,0.983,97.82245,1.0172883735440932,0.004424916805324459,-0.0010000000000000009,0.00029999999999996696,-0.4099999999999966,96.33599999999998,0.9822,0.42510000000000003,0.26613906139456595,0.0019235384061649656,0.0002915475947432323,94.2
1,0,229.2,0.4251,94.2,0.967,97.43292,1.0343197452229298,0.0045127388535031844,-0.016000000000000014,-0.00040000000000001146,-1.9599999999999937,95.896,0.9790000000000001,0.42512,0.9840884106623731,0.006964194138591778,0.00028635642126649823,93.84
1,0,230.4,0.425,93.84,0.958,97.92,1.0434782608695652,0.004528985507246376,-0.009000000000000008,-9.999999999998899e-05,-0.35999999999999943,95.47,0.9748000000000001,0.4250999999999999,1.3405222862750241,0.011691877522451304,0.0002915475947432323,96.32
1,0,232.0,0.4246,96.32,0.978,98.5072,1.0227076411960134,0.004408222591362127,0.020000000000000018,-0.00040000000000001146,2.4799999999999898,95.41799999999999,0.974,0.42508,1.29082144388758,0.011202678251204178,0.00032710854467680816,97.39
1,0,230.9,0.425,97.39,0.992,98.1325,1.0076239860355272,0.00436389773077318,0.014000000000000012,0.00040000000000001146,1.0700000000000074,95.582,0.9756,0.42504,1.507653806415785,0.013352902306240404,0.0003209361307185443,95.59
1,0,229.5,0.4254,95.59,0.979,97.6293,1.0213338215294487,0.004450256302960561,-0.013000000000000012,0.00040000000000001146,-1.7999999999999972,95.468,0.9748000000000001,0.42501999999999995,1.4742014787674094,0.012911235417263592,0.00028635642126657916,94.89
1,0,230.4,0.4256,94.89,0.968,98.05824,1.0333885551691433,0.004485193381810517,-0.01100000000000001,0.00019999999999997797,-0.7000000000000028,95.606,0.975,0.42512,1.3531555712481875,0.012767145334803767,0.00038987177379308806,96.69
1,0,231.9,0.4253,96.69,0.98,98.62707,1.020033819422898,0.004398593442962044,0.01200000000000001,-0.00029999999999996696,1.7999999999999972,96.176,0.9794,0.42517999999999995,0.9690098038719536,0.0085322916030802,0.0003898717737930667,96.27
1,0,230.5,0.4249,96.27,0.983,97.93945,1.0173413316713409,0.004413628336968942,0.0030000000000000027,-0.00040000000000001146,-0.4200000000000017,96.166,0.9804,0.42523999999999995,0.9674089104406486,0.008619744775803462,0.00028809720581867207,95.14
1,0,230.0,0.4248,95.14,0.974,97.70400000000001,1.0269497582509985,0.004464998948917385,-0.009000000000000008,-9.999999999998899e-05,-1.1299999999999955,95.71600000000001,0.9768000000000001,0.42519999999999997,0.7558968183555232,0.005890670590009065,0.00033911649915704207,96.27
1,0,230.3,0.4251,96.27,0.984,97.90053,1.0169370520411345,0.004415705827360549,0.010000000000000009,0.00029999999999996696,1.1299999999999955,95.852,0.9778,0.42514,0.7880482218747724,0.006723094525588331,0.00032093613071846455,96.94
1,0,231.0,0.4249,96.94,0.989,98.1519,1.0125015473488757,0.0043831235815968645,0.0050000000000000044,-0.00019999999999997797,0.6700000000000017,96.262,0.982,0.425,0.6895433271375745,0.005522680508592503,0.00020000000000143067,95.62
1,0,229.8,0.4253,95.62,0.98,97.73394,1.022107718050617,0.0044478142647981595,-0.009000000000000008,0.00040000000000001146,-1.3199999999999932,96.048,0.982,0.425,0.6895433271375844,0.005522680508592503,0.00020000000000143067,98.33
1,0,232.1,0.4247,98.33,0.999,98.57287000000001,1.002469948133835,0.0043191294620156615,0.019000000000000017,-0.0005999999999999894,2.7099999999999937,96.46000000000001,0.9852000000000001,0.42496,1.2461340216846433,0.00947100839404025,0.00024083189157703903,96.55
1,0,230.7,0.425,96.55,0.986,98.0475,1.0155100983946141,0.004401864319005696,-0.013000000000000012,0.00029999999999996696,-1.7800000000000011,96.74199999999999,0.9876000000000001,0.425,1.0098861321950756,0.007162401831786288,0.00022360679775125554,95.14
1,0,229.4,0.4252,95.14,0.977,97.54088,1.025235232289258,0.004469203279377759,-0.009000000000000008,0.00020000000000003348,-1.4099999999999966,96.51599999999999,0.9862,0.42502000000000006,1.2417447402747235,0.00858487041253268,0.00023874672772746273,97.61
1,0,231.6,0.4248,97.61,0.992,98.38368,1.0079262370658744,0.004352013113410511,0.015000000000000013,-0.00040000000000001146,2.469999999999999,96.65,0.9868,0.425,1.3318220601866955,0.008927485648265008,0.00025495097568076826,96.02
