LoadType,Condition,Vrms,Irms,RealPower,PF,ApparentPower,SP_Ratio,CurrentPerWatt,PF_Drift,Current_Drift,Power_Drift,RollingMean_Power,RollingMean_PF,RollingMean_Current,RollingStd_Power,RollingStd_PF,RollingStd_Current,ActualPower,PredictedPower,PredictionError,HealthScore,HealthStatus,Diagnosis,MaintenanceAlert
2,1,224.1,0.385,56.72,0.657,86.2785,1.5211301128349788,0.0067877291960507765,0.0030000000000000027,0.00040000000000001146,0.509999999999998,56.38199999999999,0.6548,0.3847,0.5131958690402295,0.0031144823004811075,0.0004999999999945524,55.48,56.084625,0.6046252441406281,95.99045172338907,Healthy,Normal stable operation,MAINTENANCE REQUIRED
2,0,239.6,0.3782,57.03,0.629,90.61671999999999,1.5889307382079605,0.006631597404874627,-0.014000000000000012,-0.0005000000000000004,-1.3699999999999974,58.148,0.6394,0.37770000000000004,0.7932023701425956,0.007402702209324457,0.001058300524414246,59.2,58.719803,0.48019714355469034,93.6518051356157,Healthy,Normal stable operation,MAINTENANCE REQUIRED
1,1,232.1,0.427,96.11,0.972,99.10669999999999,1.0311798980335032,0.0044428259286234525,0.0010000000000000009,0.00019999999999997797,0.480000000000004,95.03799999999998,0.9644,0.42696000000000006,0.9892775141482273,0.008018728078688137,0.0003361547262811497,94.56,93.830765,0.7292352294921898,94.03150194478283,Healthy,Normal stable operation,MAINTENANCE REQUIRED
1,0,230.4,0.425,93.84,0.958,97.92,1.0434782608695652,0.004528985507246376,-0.009000000000000008,-9.999999999998899e-05,-0.35999999999999943,95.47,0.9747999999999999,0.42510000000000003,1.3405222862750157,0.011691877522451285,0.00029154759474228945,96.32,96.21704,0.10295898437499318,92.98643070105953,Healthy,Normal stable operation,MAINTENANCE REQUIRED
0,3,229.4,0.0452,8.66,0.835,10.368879999999999,1.1973302540415702,0.005219399538106235,0.019000000000000017,0.0022000000000000006,0.5500000000000007,8.2,0.8182,0.0435,0.34080786375903593,0.02046216019876629,0.0009617692030835076,8.94,8.827363,0.1126369857788081,95.32100740367981,Healthy,Current instability increasing,MAINTENANCE REQUIRED
0,0,232.3,0.0402,7.15,0.766,9.33846,1.3060783216783216,0.005622377622377622,0.009000000000000008,0.0,0.1900000000000004,6.99,0.7564,0.040240000000000005,0.11113055385448548,0.0073006848993709935,5.4772255750017115e-05,6.83,7.1041627,0.27416269302368157,97.73463674555104,Healthy,Normal stable operation,MAINTENANCE REQUIRED
2,0,222.1,0.3698,52.06,0.634,82.13258,1.5776523242412601,0.007103342297349212,-0.0050000000000000044,-0.0008999999999999564,-0.8900000000000006,52.580000000000005,0.637,0.3701,0.49178247223747246,0.003082207001484472,0.0005244044240850585,55.48,52.904922,2.5750775146484344,91.17972782800621,Healthy,Current instability increasing | Unexpected appliance behavior predicted,MAINTENANCE REQUIRED
1,0,230.4,0.4249,98.08,1.0,97.89696,0.9981337683523656,0.0043321778140293634,0.0020000000000000018,-0.00030000000000002247,-0.4200000000000017,97.494,0.9916,0.4250999999999999,0.7747128500288853,0.007402702209328011,0.0003162277660168005,96.26,97.13004,0.8700430297851511,94.44734998455864,Healthy,Normal stable operation,MAINTENANCE REQUIRED
0,0,231.4,0.0401,6.93,0.747,9.27914,1.338981240981241,0.005786435786435786,-0.0010000000000000009,0.0,0.0,7.081999999999999,0.7664000000000001,0.04002,0.13917614738167075,0.017357995275950087,8.366600265309477e-05,6.8,6.9553905,0.15539045333862322,98.93382701173604,Healthy,Normal stable operation,MAINTENANCE REQUIRED
1,0,231.7,0.4249,96.96,0.985,98.44932999999999,1.015360251650165,0.004382219471947195,0.010000000000000009,9.999999999998899e-05,1.539999999999992,96.45,0.9853999999999999,0.42474,1.1023157442402338,0.009607288899580086,0.00018165902124638036,98.92,96.5834,2.336603088378908,88.72382570358248,Healthy,Unexpected appliance behavior predicted,MAINTENANCE REQUIRED
0,0,233.0,0.0403,7.07,0.753,9.3899,1.3281329561527582,0.005700141442715701,0.031000000000000028,0.00010000000000000286,0.41999999999999993,6.984,0.7540000000000001,0.04022,0.195908141739962,0.019962464777674722,4.4721359549388446e-05,6.98,6.944947,0.03505323410034222,95.03687407123954,Healthy,Possible power factor degradation,MAINTENANCE REQUIRED
0,0,231.6,0.0403,7.16,0.767,9.33348,1.303558659217877,0.005628491620111732,0.03200000000000003,0.00010000000000000286,0.3600000000000003,7.040000000000001,0.757,0.040240000000000005,0.21011901389451798,0.017902513789965463,5.4772255750017115e-05,6.9,6.944947,0.04494676589965785,94.82459484029454,Healthy,Possible power factor degradation,MAINTENANCE REQUIRED
